mandante;visitante;mandante_ganhou
Vitoria;Vasco;1
Fluminense;Goias;0
Santos;Ponte Preta;1
Atletico-MG;Sao Paulo;0
Internacional;Botafogo-RJ;1
Sao Caetano;Paysandu;1
Guarani;Cruzeiro;1
Athletico-PR;Parana;0
Flamengo;Criciuma;1
Juventude;Palmeiras;0
Cruzeiro;Atletico-MG;0
Gremio;Internacional;0
Coritiba;Juventude;0
Paysandu;Goias;1
Botafogo-RJ;Vitoria;0
Palmeiras;Athletico-PR;1
Sao Paulo;Santos;1
Vasco;Flamengo;1
Sao Caetano;Fluminense;1
Criciuma;Figueirense;1
Parana;Corinthians;0
Guarani;Ponte Preta;0
Palmeiras;Botafogo-RJ;1
Goias;Athletico-PR;1
Cruzeiro;Gremio;1
Vitoria;Atletico-MG;1
Internacional;Guarani;0
Parana;Figueirense;1
Fluminense;Juventude;1
Ponte Preta;Paysandu;1
Coritiba;Vasco;0
Flamengo;Santos;0
Criciuma;Corinthians;0
Santos;Fluminense;1
Guarani;Goias;0
Paysandu;Coritiba;0
Botafogo-RJ;Cruzeiro;1
Juventude;Flamengo;1
Gremio;Palmeiras;0
Corinthians;Vitoria;1
Figueirense;Sao Paulo;1
Athletico-PR;Internacional;1
Atletico-MG;Criciuma;0
Vasco;Ponte Preta;0
Sao Paulo;Sao Caetano;1
Palmeiras;Paysandu;1
Goias;Atletico-MG;1
Flamengo;Guarani;1
Parana;Gremio;1
Criciuma;Santos;0
Internacional;Corinthians;1
Fluminense;Athletico-PR;0
Cruzeiro;Vasco;1
Coritiba;Figueirense;1
Vitoria;Juventude;0
Sao Paulo;Botafogo-RJ;1
Ponte Preta;Sao Caetano;0
Sao Caetano;Parana;1
Botafogo-RJ;Coritiba;1
Sao Caetano;Cruzeiro;1
Gremio;Ponte Preta;1
Corinthians;Fluminense;0
Vasco;Sao Paulo;0
Santos;Goias;1
Atletico-MG;Flamengo;1
Athletico-PR;Criciuma;1
Guarani;Vitoria;0
Paysandu;Parana;0
Figueirense;Palmeiras;0
Juventude;Internacional;0
Fluminense;Figueirense;0
Parana;Atletico-MG;1
Palmeiras;Guarani;0
Vitoria;Gremio;1
Goias;Vasco;1
Ponte Preta;Athletico-PR;0
Flamengo;Botafogo-RJ;0
Cruzeiro;Corinthians;0
Coritiba;Santos;0
Criciuma;Paysandu;1
Internacional;Sao Caetano;1
Sao Paulo;Juventude;1
Figueirense;Atletico-MG;1
Botafogo-RJ;Guarani;1
Parana;Goias;1
Cruzeiro;Fluminense;0
Sao Paulo;Internacional;1
Paysandu;Santos;0
Palmeiras;Flamengo;0
Ponte Preta;Criciuma;1
Sao Caetano;Corinthians;1
Coritiba;Vitoria;1
Gremio;Athletico-PR;0
Vasco;Juventude;0
Fluminense;Ponte Preta;1
Guarani;Figueirense;1
Criciuma;Parana;0
Atletico-MG;Paysandu;0
Goias;Palmeiras;0
Corinthians;Vasco;1
Vitoria;Sao Paulo;0
Santos;Gremio;1
Juventude;Botafogo-RJ;1
Athletico-PR;Sao Caetano;1
Internacional;Cruzeiro;1
Flamengo;Coritiba;0
Gremio;Atletico-MG;0
Paysandu;Guarani;1
Palmeiras;Criciuma;1
Parana;Fluminense;0
Sao Paulo;Flamengo;0
Sao Caetano;Santos;0
Botafogo-RJ;Corinthians;0
Vasco;Athletico-PR;1
Coritiba;Goias;1
Figueirense;Juventude;1
Cruzeiro;Vitoria;1
Ponte Preta;Internacional;0
Fluminense;Palmeiras;0
Vitoria;Ponte Preta;0
Criciuma;Coritiba;0
Guarani;Gremio;1
Goias;Sao Paulo;1
Atletico-MG;Sao Caetano;1
Flamengo;Cruzeiro;1
Corinthians;Figueirense;1
Internacional;Parana;1
Juventude;Paysandu;0
Athletico-PR;Botafogo-RJ;0
Santos;Vasco;1
Parana;Goias;0
Atletico-MG;Figueirense;1
Sao Caetano;Palmeiras;0
Flamengo;Cruzeiro;0
Internacional;Botafogo-RJ;0
Fortaleza;Coritiba;0
Fluminense;Sao Paulo;1
Corinthians;Juventude;0
Athletico-PR;Ponte Preta;0
Brasiliense;Vasco;0
Santos;Paysandu;1
Goias;Sao Caetano;0
Vasco;Fortaleza;0
Palmeiras;Brasiliense;1
Ponte Preta;Atletico-MG;0
Sao Paulo;Parana;0
Cruzeiro;Internacional;1
Juventude;Athletico-PR;1
Figueirense;Flamengo;0
Botafogo-RJ;Corinthians;1
Coritiba;Santos;0
Paysandu;Fluminense;0
Parana;Juventude;0
Goias;Figueirense;0
Ponte Preta;Paysandu;1
Santos;Athletico-PR;1
Internacional;Flamengo;1
Coritiba;Palmeiras;1
Corinthians;Sao Paulo;0
Fluminense;Cruzeiro;1
Sao Caetano;Fortaleza;1
Atletico-MG;Brasiliense;0
Fortaleza;Ponte Preta;1
Botafogo-RJ;Atletico-MG;1
Sao Paulo;Coritiba;1
Figueirense;Internacional;0
Cruzeiro;Goias;1
Juventude;Vasco;1
Athletico-PR;Corinthians;0
Paysandu;Sao Caetano;1
Palmeiras;Parana;0
Flamengo;Santos;1
Brasiliense;Fluminense;0
Parana;Ponte Preta;0
Juventude;Paysandu;1
Fortaleza;Brasiliense;1
Fluminense;Coritiba;0
Goias;Botafogo-RJ;1
Santos;Atletico-MG;1
Sao Caetano;Flamengo;1
Vasco;Sao Paulo;1
Athletico-PR;Internacional;0
Corinthians;Figueirense;1
Cruzeiro;Palmeiras;1
Paysandu;Goias;1
Sao Paulo;Cruzeiro;0
Figueirense;Sao Caetano;1
Palmeiras;Santos;1
Flamengo;Fluminense;0
Ponte Preta;Vasco;1
Atletico-MG;Corinthians;0
Brasiliense;Parana;1
Botafogo-RJ;Athletico-PR;1
Coritiba;Juventude;0
Internacional;Fortaleza;1
Parana;Fortaleza;1
Cruzeiro;Ponte Preta;0
Sao Caetano;Brasiliense;1
Athletico-PR;Figueirense;0
Goias;Palmeiras;1
Botafogo-RJ;Juventude;1
Santos;Fluminense;0
Internacional;Atletico-MG;0
Corinthians;Flamengo;1
Vasco;Coritiba;0
Paysandu;Sao Paulo;0
Palmeiras;Vasco;1
Brasiliense;Corinthians;0
Figueirense;Paysandu;0
Flamengo;Athletico-PR;0
Atletico-MG;Sao Caetano;0
Ponte Preta;Goias;1
Sao Paulo;Botafogo-RJ;1
Coritiba;Parana;1
Fluminense;Internacional;1
Juventude;Cruzeiro;0
Fortaleza;Santos;0
Parana;Atletico-MG;1
Juventude;Ponte Preta;0
Sao Paulo;Internacional;0
Flamengo;Brasiliense;0
Botafogo-RJ;Figueirense;0
Corinthians;Fluminense;0
Sao Caetano;Santos;0
Goias;Coritiba;1
Athletico-PR;Fortaleza;0
Paysandu;Palmeiras;1
Cruzeiro;Vasco;0
Coritiba;Paysandu;1
Fluminense;Parana;0
Vasco;Goias;0
Fortaleza;Corinthians;1
Figueirense;Cruzeiro;0
Atletico-MG;Flamengo;1
Internacional;Sao Caetano;1
Palmeiras;Botafogo-RJ;1
Santos;Juventude;0
Brasiliense;Athletico-PR;1
Parana;Figueirense;1
Juventude;Brasiliense;1
Paysandu;Fortaleza;0
Sao Paulo;Flamengo;1
Sao Caetano;Ponte Preta;1
Corinthians;Palmeiras;1
Botafogo-RJ;Fluminense;0
Goias;Santos;0
Vasco;Internacional;0
Athletico-PR;Coritiba;1
Cruzeiro;Atletico-MG;1
Ponte Preta;Figueirense;1
Goias;Brasiliense;0
Fluminense;Sao Caetano;0
Parana;Corinthians;0
Santos;Sao Paulo;1
Flamengo;Vasco;1
Coritiba;Botafogo-RJ;0
Atletico-MG;Athletico-PR;0
Internacional;Juventude;1
Palmeiras;Fortaleza;0
Sao Caetano;Parana;0
Botafogo-RJ;Ponte Preta;1
Fortaleza;Atletico-MG;0
Athletico-PR;Fluminense;1
Internacional;Goias;0
Santos;Vasco;0
Figueirense;Palmeiras;0
Brasiliense;Sao Paulo;0
Flamengo;Juventude;0
Cruzeiro;Coritiba;0
Corinthians;Paysandu;1
Parana;Athletico-PR;1
Botafogo-RJ;Brasiliense;0
Goias;Fortaleza;1
Sao Paulo;Sao Caetano;0
Vasco;Corinthians;0
Coritiba;Flamengo;1
Palmeiras;Atletico-MG;1
Ponte Preta;Fluminense;1
Cruzeiro;Santos;1
Paysandu;Internacional;0
Fortaleza;Juventude;1
Fluminense;Goias;0
Sao Caetano;Botafogo-RJ;0
Corinthians;Cruzeiro;1
Athletico-PR;Vasco;1
Santos;Ponte Preta;0
Atletico-MG;Sao Paulo;0
Brasiliense;Paysandu;0
Flamengo;Palmeiras;0
Figueirense;Coritiba;0
Internacional;Parana;0
Cruzeiro;Fortaleza;1
Goias;Atletico-MG;1
Vasco;Sao Caetano;1
Figueirense;Fluminense;0
Coritiba;Brasiliense;0
Botafogo-RJ;Flamengo;0
Ponte Preta;Internacional;0
Paysandu;Parana;0
Juventude;Sao Paulo;1
Palmeiras;Athletico-PR;0
Brasiliense;Cruzeiro;0
Sao Caetano;Juventude;0
Corinthians;Coritiba;1
Athletico-PR;Goias;1
Atletico-MG;Paysandu;0
Internacional;Santos;0
Flamengo;Ponte Preta;1
Parana;Botafogo-RJ;1
Fluminense;Vasco;1
Fortaleza;Figueirense;1
Sao Paulo;Palmeiras;0
Athletico-PR;Cruzeiro;1
Corinthians;Sao Caetano;0
Botafogo-RJ;Paysandu;1
Juventude;Palmeiras;0
Parana;Santos;0
Fortaleza;Flamengo;1
Brasiliense;Internacional;0
Atletico-MG;Fluminense;0
Ponte Preta;Coritiba;0
Sao Paulo;Goias;0
Sao Caetano;Athletico-PR;1
Paysandu;Vasco;0
Coritiba;Atletico-MG;1
Palmeiras;Ponte Preta;1
Internacional;Corinthians;0
Figueirense;Sao Paulo;1
Santos;Brasiliense;0
Fluminense;Fortaleza;1
Flamengo;Parana;0
Goias;Juventude;1
Coritiba;Sao Caetano;0
Palmeiras;Internacional;1
Paysandu;Athletico-PR;1
Ponte Preta;Corinthians;0
Vasco;Atletico-MG;1
Figueirense;Brasiliense;0
Goias;Flamengo;1
Cruzeiro;Parana;0
Sao Paulo;Fortaleza;1
Botafogo-RJ;Santos;0
Atletico-MG;Juventude;1
Sao Caetano;Cruzeiro;0
Athletico-PR;Sao Paulo;1
Corinthians;Goias;0
Parana;Vasco;0
Fluminense;Palmeiras;0
Brasiliense;Ponte Preta;1
Fortaleza;Botafogo-RJ;1
Flamengo;Paysandu;1
Santos;Figueirense;1
Palmeiras;Sao Caetano;1
Ponte Preta;Athletico-PR;0
Goias;Parana;0
Vasco;Brasiliense;1
Sao Paulo;Fluminense;0
Cruzeiro;Flamengo;0
Juventude;Corinthians;1
Paysandu;Santos;0
Botafogo-RJ;Internacional;0
Figueirense;Atletico-MG;0
Coritiba;Fortaleza;1
Athletico-PR;Juventude;0
Sao Caetano;Goias;0
Brasiliense;Palmeiras;1
Parana;Sao Paulo;0
Flamengo;Figueirense;0
Internacional;Cruzeiro;1
Corinthians;Botafogo-RJ;0
Atletico-MG;Ponte Preta;1
Fortaleza;Vasco;1
Fluminense;Paysandu;1
Santos;Coritiba;1
Botafogo-RJ;Vasco;0
Fortaleza;Sao Caetano;1
Brasiliense;Atletico-MG;0
Figueirense;Goias;1
Juventude;Parana;1
Cruzeiro;Fluminense;0
Athletico-PR;Santos;0
Paysandu;Ponte Preta;0
Flamengo;Internacional;0
Palmeiras;Coritiba;0
Sao Caetano;Paysandu;0
Goias;Cruzeiro;1
Santos;Flamengo;0
Internacional;Figueirense;1
Vasco;Juventude;1
Parana;Palmeiras;0
Corinthians;Athletico-PR;1
Ponte Preta;Fortaleza;1
Coritiba;Sao Paulo;0
Atletico-MG;Botafogo-RJ;0
Ponte Preta;Parana;1
Paysandu;Juventude;1
Palmeiras;Cruzeiro;1
Flamengo;Sao Caetano;1
Sao Paulo;Vasco;1
Brasiliense;Fortaleza;0
Internacional;Athletico-PR;1
Figueirense;Corinthians;0
Botafogo-RJ;Goias;1
Coritiba;Fluminense;0
Atletico-MG;Santos;1
Sao Caetano;Figueirense;0
Fortaleza;Internacional;0
Goias;Paysandu;1
Parana;Brasiliense;1
Santos;Palmeiras;1
Cruzeiro;Sao Paulo;0
Fluminense;Flamengo;0
Juventude;Coritiba;0
Vasco;Ponte Preta;0
Corinthians;Atletico-MG;0
Athletico-PR;Botafogo-RJ;1
Sao Paulo;Paysandu;1
Brasiliense;Sao Caetano;0
Fortaleza;Parana;0
Juventude;Botafogo-RJ;0
Figueirense;Athletico-PR;1
Ponte Preta;Cruzeiro;0
Coritiba;Vasco;1
Flamengo;Corinthians;0
Palmeiras;Goias;1
Fluminense;Santos;1
Atletico-MG;Internacional;0
Parana;Coritiba;1
Goias;Ponte Preta;1
Cruzeiro;Juventude;1
Paysandu;Figueirense;1
Sao Caetano;Atletico-MG;1
Santos;Fortaleza;0
Internacional;Fluminense;0
Vasco;Palmeiras;0
Corinthians;Brasiliense;1
Botafogo-RJ;Sao Paulo;0
Athletico-PR;Flamengo;1
Santos;Sao Caetano;1
Ponte Preta;Juventude;1
Coritiba;Goias;0
Atletico-MG;Parana;0
Figueirense;Botafogo-RJ;1
Fortaleza;Athletico-PR;0
Vasco;Cruzeiro;0
Palmeiras;Paysandu;1
Brasiliense;Flamengo;0
Fluminense;Corinthians;0
Internacional;Sao Paulo;1
Botafogo-RJ;Palmeiras;0
Corinthians;Fortaleza;1
Parana;Fluminense;1
Juventude;Santos;1
Goias;Vasco;1
Cruzeiro;Figueirense;1
Sao Caetano;Internacional;0
Sao Paulo;Ponte Preta;1
Flamengo;Atletico-MG;0
Athletico-PR;Brasiliense;1
Paysandu;Coritiba;1
Vasco;Figueirense;0
Cruzeiro;Botafogo-RJ;0
Juventude;Fluminense;0
Santos;Corinthians;0
Fluminense;Botafogo-RJ;1
Fortaleza;Paysandu;0
Brasiliense;Juventude;1
Figueirense;Parana;1
Coritiba;Athletico-PR;0
Internacional;Vasco;1
Palmeiras;Corinthians;0
Atletico-MG;Cruzeiro;0
Flamengo;Sao Paulo;0
Santos;Goias;0
Ponte Preta;Sao Caetano;0
Vasco;Botafogo-RJ;1
Ponte Preta;Sao Paulo;1
Paysandu;Cruzeiro;1
Juventude;Figueirense;0
Brasiliense;Goias;0
Sao Caetano;Fluminense;0
Vasco;Flamengo;1
Corinthians;Parana;1
Fortaleza;Palmeiras;0
Athletico-PR;Atletico-MG;1
Juventude;Internacional;1
Cruzeiro;Paysandu;1
Figueirense;Ponte Preta;1
Botafogo-RJ;Coritiba;1
Sao Paulo;Santos;0
Sao Paulo;Corinthians;0
Fluminense;Brasiliense;0
Coritiba;Cruzeiro;0
Goias;Internacional;0
Atletico-MG;Fortaleza;0
Palmeiras;Figueirense;0
Vasco;Santos;0
Juventude;Flamengo;0
Sao Paulo;Brasiliense;0
Fluminense;Athletico-PR;1
Paysandu;Corinthians;0
Ponte Preta;Botafogo-RJ;0
Internacional;Coritiba;1
Parana;Sao Caetano;0
Figueirense;Juventude;1
Fortaleza;Goias;0
Atletico-MG;Palmeiras;0
Santos;Cruzeiro;0
Athletico-PR;Parana;1
Corinthians;Vasco;0
Sao Caetano;Sao Paulo;0
Fluminense;Ponte Preta;1
Brasiliense;Botafogo-RJ;0
Internacional;Paysandu;1
Flamengo;Coritiba;1
Sao Paulo;Atletico-MG;0
Juventude;Fortaleza;1
Ponte Preta;Santos;1
Cruzeiro;Corinthians;1
Goias;Fluminense;0
Coritiba;Figueirense;1
Palmeiras;Flamengo;0
Vasco;Athletico-PR;1
Botafogo-RJ;Sao Caetano;1
Parana;Internacional;1
Paysandu;Brasiliense;1
Sao Paulo;Juventude;1
Fortaleza;Cruzeiro;1
Flamengo;Botafogo-RJ;1
Sao Caetano;Vasco;0
Corinthians;Santos;1
Internacional;Ponte Preta;1
Parana;Paysandu;1
Atletico-MG;Goias;0
Fluminense;Figueirense;1
Athletico-PR;Palmeiras;1
Brasiliense;Coritiba;0
Palmeiras;Sao Paulo;1
Botafogo-RJ;Parana;1
Paysandu;Atletico-MG;0
Figueirense;Fortaleza;1
Goias;Athletico-PR;1
Ponte Preta;Flamengo;0
Coritiba;Corinthians;0
Vasco;Fluminense;1
Cruzeiro;Brasiliense;1
Juventude;Sao Caetano;1
Santos;Internacional;0
Palmeiras;Juventude;1
Flamengo;Fortaleza;1
Goias;Sao Paulo;1
Internacional;Brasiliense;1
Sao Caetano;Corinthians;1
Santos;Parana;0
Figueirense;Vasco;1
Paysandu;Botafogo-RJ;1
Coritiba;Ponte Preta;1
Cruzeiro;Athletico-PR;0
Fluminense;Atletico-MG;0
Sao Paulo;Figueirense;1
Juventude;Goias;1
Brasiliense;Santos;1
Parana;Flamengo;0
Corinthians;Internacional;0
Athletico-PR;Sao Caetano;0
Vasco;Paysandu;1
Atletico-MG;Coritiba;1
Fortaleza;Fluminense;1
Ponte Preta;Palmeiras;0
Botafogo-RJ;Cruzeiro;1
Atletico-MG;Vasco;0
Brasiliense;Figueirense;0
Athletico-PR;Paysandu;1
Sao Caetano;Coritiba;0
Internacional;Palmeiras;1
Parana;Cruzeiro;1
Fluminense;Juventude;0
Corinthians;Ponte Preta;1
Fortaleza;Sao Paulo;1
Flamengo;Goias;0
Santos;Botafogo-RJ;1
Sao Paulo;Athletico-PR;1
Paysandu;Flamengo;0
Figueirense;Santos;1
Ponte Preta;Brasiliense;1
Vasco;Parana;1
Coritiba;Internacional;1
Palmeiras;Fluminense;1
Juventude;Atletico-MG;0
Cruzeiro;Sao Caetano;0
Botafogo-RJ;Fortaleza;1
Goias;Corinthians;1
Juventude;Parana;1
Vasco;Internacional;0
Sao Paulo;Flamengo;1
Gremio;Corinthians;1
Botafogo-RJ;Fortaleza;1
Sao Caetano;Cruzeiro;1
Palmeiras;Ponte Preta;0
Santa Cruz;Figueirense;0
Athletico-PR;Fluminense;0
Goias;Santos;0
Corinthians;Sao Caetano;1
Fluminense;Goias;1
Figueirense;Palmeiras;1
Internacional;Santa Cruz;1
Santos;Athletico-PR;1
Ponte Preta;Vasco;0
Flamengo;Juventude;1
Cruzeiro;Gremio;1
Parana;Botafogo-RJ;0
Fortaleza;Sao Paulo;1
Fortaleza;Sao Caetano;1
Botafogo-RJ;Athletico-PR;0
Sao Paulo;Santa Cruz;1
Ponte Preta;Corinthians;1
Internacional;Flamengo;1
Parana;Gremio;1
Palmeiras;Santos;0
Vasco;Fluminense;0
Juventude;Goias;0
Figueirense;Cruzeiro;0
Santa Cruz;Ponte Preta;0
Fluminense;Parana;1
Santos;Fortaleza;1
Gremio;Vasco;0
Sao Caetano;Palmeiras;1
Athletico-PR;Internacional;0
Corinthians;Sao Paulo;0
Flamengo;Botafogo-RJ;1
Goias;Figueirense;1
Cruzeiro;Juventude;1
Sao Caetano;Juventude;0
Botafogo-RJ;Gremio;0
Santos;Ponte Preta;1
Santa Cruz;Athletico-PR;0
Internacional;Sao Paulo;1
Figueirense;Fluminense;1
Palmeiras;Cruzeiro;0
Flamengo;Fortaleza;0
Parana;Corinthians;0
Goias;Vasco;1
Athletico-PR;Goias;0
Fortaleza;Parana;0
Internacional;Figueirense;0
Sao Paulo;Sao Caetano;1
Palmeiras;Santa Cruz;1
Cruzeiro;Flamengo;1
Vasco;Corinthians;0
Ponte Preta;Gremio;0
Fluminense;Santos;1
Juventude;Botafogo-RJ;1
Cruzeiro;Ponte Preta;1
Parana;Figueirense;0
Juventude;Santa Cruz;1
Sao Paulo;Palmeiras;1
Sao Caetano;Athletico-PR;1
Fortaleza;Fluminense;0
Flamengo;Santos;0
Botafogo-RJ;Vasco;1
Gremio;Goias;1
Corinthians;Internacional;0
Athletico-PR;Juventude;1
Figueirense;Fortaleza;0
Ponte Preta;Parana;0
Santos;Corinthians;1
Internacional;Cruzeiro;0
Santa Cruz;Botafogo-RJ;0
Fluminense;Flamengo;1
Palmeiras;Gremio;0
Goias;Sao Caetano;1
Vasco;Sao Paulo;0
Cruzeiro;Athletico-PR;0
Fortaleza;Vasco;0
Juventude;Ponte Preta;0
Sao Caetano;Internacional;0
Sao Paulo;Fluminense;1
Gremio;Santos;1
Flamengo;Palmeiras;1
Botafogo-RJ;Figueirense;0
Parana;Santa Cruz;1
Corinthians;Goias;0
Fluminense;Internacional;0
Fortaleza;Cruzeiro;0
Gremio;Sao Caetano;0
Corinthians;Flamengo;0
Vasco;Santa Cruz;1
Ponte Preta;Figueirense;1
Athletico-PR;Palmeiras;1
Goias;Parana;0
Juventude;Sao Paulo;0
Santos;Botafogo-RJ;0
Internacional;Ponte Preta;1
Athletico-PR;Fortaleza;0
Fluminense;Juventude;1
Sao Paulo;Gremio;1
Figueirense;Santos;1
Sao Caetano;Botafogo-RJ;0
Cruzeiro;Corinthians;1
Santa Cruz;Goias;1
Flamengo;Parana;0
Palmeiras;Vasco;1
Botafogo-RJ;Ponte Preta;1
Sao Paulo;Figueirense;1
Gremio;Fluminense;0
Palmeiras;Corinthians;1
Sao Caetano;Santos;1
Cruzeiro;Goias;0
Fortaleza;Santa Cruz;0
Parana;Athletico-PR;1
Juventude;Internacional;1
Flamengo;Vasco;0
Figueirense;Gremio;1
Parana;Cruzeiro;1
Corinthians;Fortaleza;0
Fluminense;Sao Caetano;0
Ponte Preta;Sao Paulo;0
Vasco;Athletico-PR;1
Santa Cruz;Flamengo;1
Santos;Juventude;1
Internacional;Botafogo-RJ;0
Goias;Palmeiras;0
Juventude;Figueirense;1
Sao Caetano;Ponte Preta;0
Palmeiras;Parana;1
Sao Paulo;Santos;0
Santa Cruz;Corinthians;1
Vasco;Cruzeiro;1
Athletico-PR;Flamengo;1
Goias;Fortaleza;0
Internacional;Gremio;0
Fluminense;Botafogo-RJ;0
Figueirense;Sao Caetano;0
Gremio;Juventude;1
Corinthians;Athletico-PR;1
Flamengo;Goias;1
Santos;Internacional;1
Botafogo-RJ;Sao Paulo;0
Parana;Vasco;1
Ponte Preta;Fluminense;1
Cruzeiro;Santa Cruz;0
Fortaleza;Palmeiras;0
Juventude;Vasco;0
Sao Caetano;Santa Cruz;1
Corinthians;Figueirense;0
Flamengo;Ponte Preta;0
Botafogo-RJ;Palmeiras;0
Gremio;Athletico-PR;1
Cruzeiro;Fluminense;0
Fortaleza;Internacional;0
Sao Paulo;Goias;1
Parana;Santos;0
Ponte Preta;Fortaleza;0
Santa Cruz;Gremio;0
Vasco;Sao Caetano;0
Goias;Botafogo-RJ;0
Figueirense;Flamengo;0
Fluminense;Corinthians;0
Santos;Cruzeiro;1
Palmeiras;Juventude;0
Ponte Preta;Goias;1
Flamengo;Gremio;1
Fluminense;Santa Cruz;0
Santos;Vasco;0
Fortaleza;Juventude;1
Cruzeiro;Sao Paulo;0
Figueirense;Athletico-PR;0
Parana;Sao Caetano;1
Internacional;Palmeiras;0
Corinthians;Botafogo-RJ;1
Athletico-PR;Ponte Preta;1
Goias;Internacional;0
Palmeiras;Fluminense;1
Botafogo-RJ;Cruzeiro;1
Santa Cruz;Santos;0
Juventude;Corinthians;0
Sao Caetano;Flamengo;0
Gremio;Fortaleza;1
Sao Paulo;Parana;1
Vasco;Figueirense;1
Fluminense;Athletico-PR;0
Santos;Goias;1
Cruzeiro;Sao Caetano;1
Flamengo;Sao Paulo;0
Corinthians;Gremio;0
Internacional;Vasco;0
Parana;Juventude;0
Ponte Preta;Palmeiras;0
Figueirense;Santa Cruz;1
Fortaleza;Botafogo-RJ;0
Gremio;Cruzeiro;1
Goias;Fluminense;1
Santa Cruz;Internacional;0
Palmeiras;Figueirense;0
Juventude;Flamengo;1
Sao Caetano;Corinthians;0
Athletico-PR;Santos;1
Botafogo-RJ;Parana;1
Sao Paulo;Fortaleza;0
Vasco;Ponte Preta;0
Cruzeiro;Figueirense;0
Flamengo;Internacional;0
Santos;Palmeiras;1
Gremio;Parana;1
Sao Caetano;Fortaleza;0
Athletico-PR;Botafogo-RJ;0
Goias;Juventude;1
Fluminense;Vasco;0
Santa Cruz;Sao Paulo;0
Corinthians;Ponte Preta;1
Ponte Preta;Santa Cruz;1
Vasco;Gremio;0
Palmeiras;Sao Caetano;1
Juventude;Cruzeiro;1
Sao Paulo;Corinthians;0
Parana;Fluminense;1
Figueirense;Goias;0
Internacional;Athletico-PR;1
Botafogo-RJ;Flamengo;0
Fortaleza;Santos;0
Athletico-PR;Santa Cruz;1
Vasco;Goias;0
Corinthians;Parana;1
Cruzeiro;Palmeiras;1
Sao Paulo;Internacional;1
Gremio;Botafogo-RJ;1
Juventude;Sao Caetano;1
Fluminense;Figueirense;1
Ponte Preta;Santos;1
Fortaleza;Flamengo;0
Gremio;Ponte Preta;1
Figueirense;Internacional;1
Botafogo-RJ;Juventude;1
Parana;Fortaleza;1
Goias;Athletico-PR;0
Santos;Fluminense;0
Sao Caetano;Sao Paulo;0
Corinthians;Vasco;0
Flamengo;Cruzeiro;1
Santa Cruz;Palmeiras;1
Fluminense;Fortaleza;0
Athletico-PR;Sao Caetano;1
Santos;Flamengo;1
Palmeiras;Sao Paulo;1
Figueirense;Parana;0
Internacional;Corinthians;0
Santa Cruz;Juventude;1
Ponte Preta;Cruzeiro;0
Vasco;Botafogo-RJ;0
Goias;Gremio;1
Internacional;Parana;1
Athletico-PR;Sao Paulo;0
Fortaleza;Figueirense;0
Juventude;Athletico-PR;1
Parana;Ponte Preta;1
Flamengo;Fluminense;1
Gremio;Palmeiras;1
Sao Caetano;Goias;0
Sao Paulo;Vasco;1
Botafogo-RJ;Santa Cruz;1
Corinthians;Santos;0
Cruzeiro;Internacional;1
Ponte Preta;Juventude;1
Vasco;Fortaleza;1
Fluminense;Sao Paulo;0
Palmeiras;Flamengo;1
Santa Cruz;Parana;0
Athletico-PR;Cruzeiro;0
Internacional;Sao Caetano;1
Goias;Corinthians;1
Santos;Gremio;1
Figueirense;Botafogo-RJ;1
Cruzeiro;Fortaleza;0
Sao Paulo;Juventude;1
Botafogo-RJ;Santos;1
Sao Caetano;Gremio;0
Parana;Goias;1
Flamengo;Corinthians;1
Internacional;Fluminense;1
Figueirense;Ponte Preta;1
Palmeiras;Athletico-PR;0
Santa Cruz;Vasco;0
Vasco;Palmeiras;1
Goias;Santa Cruz;1
Santos;Figueirense;1
Ponte Preta;Internacional;0
Gremio;Sao Paulo;0
Parana;Flamengo;0
Fortaleza;Athletico-PR;0
Corinthians;Cruzeiro;1
Botafogo-RJ;Sao Caetano;1
Juventude;Fluminense;0
Corinthians;Palmeiras;1
Vasco;Flamengo;1
Fluminense;Gremio;0
Internacional;Juventude;1
Santa Cruz;Fortaleza;0
Athletico-PR;Parana;1
Figueirense;Sao Paulo;0
Ponte Preta;Botafogo-RJ;0
Goias;Cruzeiro;0
Santos;Sao Caetano;1
Athletico-PR;Vasco;1
Palmeiras;Goias;0
Flamengo;Santa Cruz;0
Gremio;Figueirense;0
Fortaleza;Corinthians;0
Juventude;Santos;1
Sao Caetano;Fluminense;0
Botafogo-RJ;Internacional;0
Sao Paulo;Ponte Preta;0
Cruzeiro;Parana;0
Figueirense;Juventude;1
Flamengo;Athletico-PR;1
Cruzeiro;Vasco;1
Santos;Sao Paulo;0
Ponte Preta;Sao Caetano;0
Gremio;Internacional;0
Fortaleza;Goias;0
Corinthians;Santa Cruz;1
Botafogo-RJ;Fluminense;1
Parana;Palmeiras;1
Vasco;Parana;1
Sao Caetano;Figueirense;1
Juventude;Gremio;0
Palmeiras;Fortaleza;1
Internacional;Santos;0
Athletico-PR;Corinthians;0
Goias;Flamengo;0
Fluminense;Ponte Preta;0
Sao Paulo;Botafogo-RJ;1
Santa Cruz;Cruzeiro;1
Santos;Parana;1
Internacional;Fortaleza;1
Vasco;Juventude;0
Fluminense;Cruzeiro;1
Figueirense;Corinthians;0
Ponte Preta;Flamengo;1
Goias;Sao Paulo;0
Athletico-PR;Gremio;0
Palmeiras;Botafogo-RJ;1
Santa Cruz;Sao Caetano;0
Gremio;Santa Cruz;1
